Dates,Assigned,Completed,Percent,Date,Pct
2026-02-02,11.0,6.0,54.55%,2026-02-02,54.54545454545454
2026-02-03,10.0,4.0,40%,2026-02-03,40.0
2026-02-04,10.0,6.0,60%,2026-02-04,60.0
2026-02-05,8.0,3.0,37.5%,2026-02-05,37.5
2026-02-06,9.0,0.0,0%,2026-02-06,0.0
2026-02-09,10.0,3.0,30%,2026-02-09,30.0
2026-02-10,10.0,10.0,100%,2026-02-10,100.0
2026-02-11,9.0,8.0,88.89%,2026-02-11,88.88888888888889
2026-02-12,10.0,10.0,100%,2026-02-12,100.0
2026-02-13,9.0,1.0,11.11%,2026-02-13,11.11111111111111
2026-02-14,7.0,7.0,100%,2026-02-14,100.0
2026-02-16,9.0,4.0,44.44%,2026-02-16,44.44444444444444
2026-02-17,10.0,10.0,100%,2026-02-17,100.0
2026-02-18,10.0,10.0,100%,2026-02-18,100.0
2026-02-19,10.0,10.0,100%,2026-02-19,100.0
2026-02-20,9.0,0.0,0%,2026-02-20,0.0
2026-02-21,11.0,0.0,0%,2026-02-21,0.0
2026-02-23,10.0,10.0,100%,2026-02-23,100.0
2026-02-24,10.0,10.0,100%,2026-02-24,100.0
2026-02-25,10.0,10.0,100%,2026-02-25,100.0
2026-02-26,11.0,11.0,100%,2026-02-26,100.0
2026-02-27,11.0,11.0,100%,2026-02-27,100.0
2026-02-28,11.0,0.0,0%,2026-02-28,0.0
2026-03-02,11.0,11.0,100%,2026-03-02,100.0
2026-03-03,11.0,11.0,100%,2026-03-03,100.0
2026-03-04,12.0,12.0,100%,2026-03-04,100.0
2026-03-05,12.0,12.0,100%,2026-03-05,100.0
2026-03-06,14.0,14.0,100%,2026-03-06,100.0
2026-03-07,11.0,1.0,9.09%,2026-03-07,9.090909090909092
2026-03-09,12.0,12.0,100%,2026-03-09,100.0
2026-03-10,11.0,11.0,100%,2026-03-10,100.0
2026-03-11,12.0,12.0,100%,2026-03-11,100.0
2026-03-12,12.0,12.0,100%,2026-03-12,100.0
2026-03-13,14.0,14.0,100%,2026-03-13,100.0
2026-03-14,11.0,0.0,0%,2026-03-14,0.0
2026-03-16,12.0,12.0,100%,2026-03-16,100.0
2026-03-17,11.0,11.0,100%,2026-03-17,100.0
2026-03-18,12.0,12.0,100%,2026-03-18,100.0
2026-03-19,12.0,0.0,0%,2026-03-19,0.0
2026-03-20,11.0,3.0,27.27%,2026-03-20,27.27272727272727
